Vip;Reg_coef;LRC_perturbation;LRC_covariance
Fe ka;Si;Si;Fe ka
K;Ca ka;Ca ka;Ca ka
Si;Rh L + Ar;Ca kb;Si
Ca ka;Ca kb;Rh L + Ar;K
Ca kb;P;Fe ka;Ti ka
Ti ka;K;K;Fe kb
Fe kb;S;Ti ka;Ca kb
Rh L + Ar;Mn;P;Rh L + Ar
P;Al;Mn;P
Al;Ni;S;Al
Mn;Fe ka;background4;Ti kb
S;Ti ka;Compton scattering;Compton scattering
Ti kb;Ti kb;background3;sum Fe
sum Fe;background3;Ni;Rayleight scattering
Ni;Compton scattering;Ti kb;Mn
Compton scattering;Fe kb;sum Fe;S
background3;background2;background2;background4
Rayleight scattering;sum Fe;Rayleight scattering;background3
background1;background4;Al;background2
background4;background1;Fe kb;Ni
;Rayleight scattering;background1;background1
background2;;;
