Reference;Method;RBO_Score
Vip;LRC_perm;0.7920838803066665
Vip;LRC_cov;0.7865692803066666
Vip;Shap;0.7824697720966667
Vip;LRC_pert;0.6592778739666666
Vip;Reg_coef;0.3291644635533333
