SVM_pvector;Shap;LRC_perturbation;LRC_covariance
Ca ka;Ca ka;Ca ka;Ca ka
Fe ka;Fe ka;Fe ka;Fe ka
Ca kb;Ti ka;Ti ka;Mn
Si;Si;Si;Fe kb
Fe kb;Mn;Fe kb;Ti ka
Ti ka;Fe kb;Mn;Si
Mn;Cu;Ca kb;Ca kb
sum Fe;background12;Ti kb;K
Al;sum Fe;P;Al
Cr;P;Al;Ti kb
P;background10;background11;P
S;Al;background13;sum Fe
background12;Ca kb;Cr;Cr
background11;background11;background12;background13
background13;Fe ka + Ti ka;sum Fe;background9
background4;background13;S;background7
background10;background1;Rh L + Ar;S
Cu;K;Cu;background12
Rh L + Ar;background5;K;Cu
background7;Rh L + Ar;background10;background10
Ti kb;background4;Fe ka + Ti ka;Rh L + Ar
Fe ka + Ti ka;background6;background6;background6
background9;background7;background1;background11
background2;Ti kb;background7;background8
background6;S;background4;
background8;background3;background9;
K;background2;background2;
background5;Cr;background8;
background1;background9;background5;
background3;background8;background3;
;;;
